gene,gene_log2FC,loop_log2FC,K4_log2FC,K27_log2FC,atac_ckmean,atac_hsmean,com_log2FC
Zm00001d011402,-0.100722654,-0.640666055,-1.064925993,-0.41115835,-0.063073833,-0.035633776,-0.127519253
Zm00001d011401,1.399890912,-0.640666055,-0.582644771,0.477663035,-0.053559477,0.007558086,-0.127519253
Zm00001d005661,0.566152182,-1.750201366,0.390509208,-0.869804653,-0.049902496,-0.093066687,0.363237153
Zm00001d018642,0.561183927,1.069006619,0.18259561,0.068941857,-0.121917951,-0.103314002,0.652632115
Zm00001d002734,0.520200372,-0.402045275,0.003701148,0.579034485,-0.16727143,-0.115074068,-0.169644656
Zm00001d019081,-0.265768717,0.568496659,0.563276104,-0.361567881,-0.029671004,0.046167273,0.911833967
Zm00001d019087,0.383121603,-1.688897006,-2.101758872,0.717434892,-0.149208064,-0.099183793,0.47695577
Zm00001d039343,0.358152902,0.616054298,0.79330851,-0.184464733,0.022257614,0.065001917,-0.254255342
Zm00001d017809,1.767657546,-0.48781937,0.408348588,0.012702322,-0.092329682,-0.13808472,-0.049657799
Zm00001d017808,0.420629188,-0.754669815,-0.586759135,0.310266771,-0.07285511,0.010671461,-0.049657799
Zm00001d017805,-0.316372056,-1.467543185,0.40261966,-0.993159592,-0.080764395,-0.080431975,-0.529876561
Zm00001d017804,-0.272251018,-1.467543185,0.111144973,-1.591928386,-0.106435929,-0.073825056,-0.15823839
Zm00001d017807,-0.47570518,-1.395045276,-0.186707375,0.2208113,-0.022521187,-0.074265348,-0.529876561
Zm00001d017806,-0.295935497,-1.395045276,1.242589948,0.009893839,0.068321432,-0.006426949,-0.529876561
Zm00001d017801,0.066804099,1.400329397,1.85428232,-0.316455486,-0.02344604,0.023570571,-0.586888787
Zm00001d017802,-0.652583056,1.400329397,0.6151507,-0.174093581,-0.179380312,-0.115701498,-0.586888787
Zm00001d010464,-0.316372056,-0.816268391,-0.658023392,-0.453928136,0.028488221,0.138167099,1.823175281
Zm00001d010461,0.392339076,-0.998801331,0.08713055,0.49734697,-0.188117104,-0.131680447,-0.851185101
Zm00001d034700,-0.232540179,-0.143517918,-0.658408251,-0.986897218,0.07487487,-0.03930223,-1.028117214
Zm00001d034702,-0.886743603,-0.267942796,-0.820353453,0.172621137,0.018809543,-0.017716755,-1.028117214
Zm00001d034705,-2.85568723,-0.536252296,-0.783913326,0.12097392,0.081512443,-0.061928009,-0.748947104
Zm00001d051465,-0.316372056,-1.491773408,1.170766018,-3.393797237,-0.151898717,-0.123311908,-1.257606412
Zm00001d051464,-0.316372056,-1.389116368,-0.427119707,-1.262450538,-0.191500953,-0.207006025,-1.048751117
Zm00001d051467,1.253513987,-2.945080167,-3.732937848,0.309604738,-0.030084893,-0.003365434,-0.363991811
Zm00001d051466,0.246092118,-2.945080167,-5.010729446,0.521500516,0.18010925,0.200264442,-0.363991811
Zm00001d051461,0.521714413,-1.306442154,0.067436698,0.454128445,0.105452259,0.030850967,-1.048751117
Zm00001d051463,-0.316372056,-1.389116368,-2.374310218,-0.776057306,-0.112467339,-0.031591517,-1.048751117
Zm00001d033730,-0.103563348,-0.726612819,-0.521465076,-0.109977207,0.174710914,0.060346579,-0.794952036
Zm00001d033734,0.475085667,-0.459251127,-0.267172083,0.848023849,-0.067468951,-0.002065995,0.21645254
Zm00001d033738,-1.400370237,0.198182238,-0.353764833,0.627423751,-0.156165802,-0.124218728,0.724759702
Zm00001d003287,-0.072953073,-0.718395308,-0.628705724,0.864362321,-0.013907506,0.009935013,0.385857598
Zm00001d003284,0.806793982,-0.436311579,0.014344759,0.398165314,-0.10392588,-0.092790852,-0.467126041
Zm00001d006316,-0.944559215,1.271318722,-1.692991297,-0.108631116,0.072193369,0.079806177,0.302117532
Zm00001d039089,-0.347258164,-0.143978385,0.951176381,0.260100106,-0.050752,-0.035026653,-0.741869424
Zm00001d039088,-0.270399277,-0.165528286,-0.155929497,-1.64060147,-0.014021857,-0.041279064,-0.741869424
Zm00001d039085,-0.0084915,0.060800751,0.170008266,0.955368658,0.056654722,0.041965903,-0.741869424
Zm00001d039084,-0.316372056,0.060800751,-0.461510745,0.777567285,-0.138050465,-0.034079197,-0.741869424
Zm00001d039087,-0.316372056,-0.184973174,-0.631533258,-2.052089045,0.050953599,0.044558373,-0.741869424
Zm00001d003288,1.030323201,-0.718395308,-0.156577196,0.193343584,-0.049447138,-0.068376416,0.385857598
Zm00001d039082,-0.316372056,0.060800751,-0.880242211,-0.613035928,0.150454881,0.129749534,-0.741869424
Zm00001d017119,-0.385461593,0.369955484,-0.186079218,0.18422645,0.105347709,-0.020743001,0.741876837
Zm00001d017118,-1.945519592,0.201065883,-0.107419406,-0.083068814,0.327975382,0.060558651,0.741876837
Zm00001d017117,0.66492185,0.201065883,-0.164021905,-0.111942474,-0.047436443,-0.084006286,0.741876837
Zm00001d017114,-0.124250955,0.446249269,-0.45348649,-0.422690316,-0.135860165,-0.110174898,0.968360667
Zm00001d039345,-0.368059339,0.368651387,0.297952826,-3.895748535,0.00284977,0.055067701,-0.254255342
Zm00001d013151,-1.003859088,-0.296081358,-0.831036366,0.266314342,-0.089059998,-0.043613782,-0.338103594
Zm00001d030604,-0.316372056,0.435477791,-0.551002009,0.460766929,-0.028040584,-0.008126872,-0.662807096
Zm00001d042943,0.425419861,-0.480238341,-0.311994411,0.273290635,-0.098934399,-0.082383159,0.884217986
Zm00001d032460,-1.362010689,-0.573641142,0.56281207,-0.591713357,0.264233142,0.190568258,-0.080908176
Zm00001d032461,-0.23860817,-1.237003987,0.46139888,-0.183449273,-0.057865141,-0.029166207,-0.080908176
Zm00001d032466,-0.365432369,-0.475765819,-0.487684678,0.287003699,-0.126014818,-0.050733717,-2.781906271
Zm00001d032464,-1.105933857,-1.237003987,-0.107523487,0.698960551,-0.023784953,0.045964751,-2.781906271
Zm00001d032465,0.130172994,-0.475765819,-0.236674366,0.613679032,-0.093158765,-0.12230998,-2.781906271
Zm00001d012564,-0.026769658,-0.603459437,-0.577927518,-0.208257464,0.069049613,0.059815037,0.142333047
Zm00001d012561,-4.504611774,1.097395733,5.222224815,0.65902494,0.066611825,0.023122849,-1.048630554
Zm00001d012560,-1.611240813,0.373079305,-1.187568935,0.042836661,-0.040508493,-0.015628312,-1.048630554
Zm00001d012563,-0.295635296,-1.357590389,0.240023993,0.12459729,0.268041074,0.122094679,-1.048630554
Zm00001d014316,0.907275509,-0.986074195,0.020213057,1.512997371,0.107603946,0.069817083,1.052227766
Zm00001d052479,0.280685977,-0.584678921,0.06135358,1.101853882,0.14429261,0.077363948,-0.254222368
Zm00001d044395,1.398969389,-0.191291067,0.720671915,-0.158060144,-0.026501719,-0.014131246,-1.363959577
Zm00001d044394,0.189002031,-0.191291067,0.900972318,0.270572211,-0.02140557,0.017424359,-1.363959577
Zm00001d052475,0.19402925,0.40458447,0.651760936,0.434763416,0.125300913,0.037674335,-0.254222368
Zm00001d044391,0.117551604,-0.80838595,0.323774833,1.116473962,-0.100096527,-0.074643151,-2.367517179
Zm00001d044390,1.397409282,-0.80838595,-0.061402203,0.323733052,0.046866941,-0.007772146,-2.367517179
Zm00001d014318,-0.892056123,-0.648012386,0.946694871,-1.77923831,0.024645532,-0.044382641,0.123676543
Zm00001d041153,-0.316372056,-1.12877804,-0.560761708,0.169498297,-0.112975866,-0.046770264,1.186612746
Zm00001d043275,-0.115328252,-0.317169297,0.647803218,0.570107306,-0.048729157,-0.035223325,-0.268143951
Zm00001d012699,0.396102903,0.390657853,0.165747462,0.539485042,-0.086426282,-0.102421522,0.492344441
Zm00001d012693,0.568053283,-0.110546381,-1.806289085,0.238675161,0.043186106,0.028839079,1.221269941
Zm00001d012691,0.421170843,-0.049364415,0.698583698,0.205296824,0.086876947,0.092071739,1.221269941
Zm00001d012690,-0.510272478,-0.049364415,0.095064371,-0.282026754,0.018760298,0.005725151,1.221269941
Zm00001d012697,-0.283720591,-0.117648629,-0.154718474,-1.357757518,-0.076139055,-0.044316226,1.221269941
Zm00001d012696,-0.325140647,-0.117648629,-0.604038616,-4.467875804,-0.105644763,-0.056643697,1.221269941
Zm00001d012694,0.568542586,-0.110546381,-0.153846577,0.61548466,-0.07793474,-0.014038316,1.221269941
Zm00001d042498,-0.675406801,0.548066105,0.372759635,-0.189745782,-0.018457466,-0.025683156,0.555175239
Zm00001d042499,0.618593207,0.548066105,0.401464712,0.074758661,0.148695509,0.048157927,0.555175239
Zm00001d045448,0.377015644,2.117993977,-0.135630599,0.440440406,-0.028088728,-0.018594463,1.615526183
Zm00001d014315,-3.21645584,-0.986074195,-0.675921233,0.524782755,0.022074475,-0.021448169,1.052227766
Zm00001d042492,-0.316372056,0.162115389,0.358075669,-2.145909814,-0.12385362,-0.117696058,0.561566025
Zm00001d042494,-2.119129221,0.947605434,0.688640354,0.311226772,-0.053459649,-0.085915031,0.561566025
Zm00001d003749,-0.199967254,0.163940004,1.626431901,-2.886949895,-0.092728203,-0.080048068,-0.633697427
Zm00001d003743,-0.064443264,0.18066958,-0.616935468,1.060288224,0.034507184,-0.041282504,0.335296653
Zm00001d003742,0.211194009,-0.125907907,-0.040837331,-0.143400479,0.097568329,0.017734978,0.547262172
Zm00001d003741,-0.316372056,-0.125907907,1.418070607,0.095108162,0.082715737,0.138452187,0.547262172
Zm00001d003745,-0.356352934,-0.520387211,0.668203937,-3.423416992,-0.104447095,-0.115294272,0.058229072
Zm00001d014313,-1.012681029,0.695846264,-0.588491097,0.595670696,0.183552589,0.15844885,0.913023713
Zm00001d019613,-1.744399456,1.788052895,0.459641883,0.294971427,-0.143420422,-0.147616277,-1.420415203
Zm00001d019614,-0.81964001,1.788052895,-0.609972245,0.198113021,-0.097419568,-0.091169196,-1.420415203
Zm00001d004215,-0.138945841,1.015065677,-0.235052387,0.631701641,-0.105430794,-0.043883014,0.204343826
Zm00001d015519,-1.145846553,1.147685745,-1.082448446,1.259505866,-0.059439372,-0.014864109,0.870222725
Zm00001d015515,1.448467341,0.421041448,1.123609799,-0.039253336,0.777246383,0.485135086,2.836108173
Zm00001d015513,0.639856931,-0.212432206,-0.08726832,-0.286482217,0.32798205,0.079700286,1.033498991
Zm00001d043728,-0.965793985,-0.50765703,-0.42406639,0.069018369,0.023143962,-0.01921464,-0.251696974
Zm00001d004775,0.032289822,-1.106522076,0.429486987,0.308066401,-0.168309298,-0.118491603,0.544265119
Zm00001d009798,-0.079710379,-2.33107455,0.480663751,0.624897457,-0.085800492,-0.057880925,1.389692881
Zm00001d009799,-1.3813165,-2.33107455,-0.264219461,-0.122733824,-0.148052184,-0.178040602,1.389692881
Zm00001d009797,1.113986895,-0.400239169,7.320698075,0.00509741,0.168940961,0.130125135,2.850293255
Zm00001d009792,1.171167016,0.388734511,-0.314167591,0.445799909,-0.12696952,-0.093758493,0.484926715
Zm00001d043726,0.352854688,-0.50765703,-0.753404504,-0.056870538,-0.136315828,-0.143647171,-0.464056759
Zm00001d023781,3.226455366,0.450858649,0,0,0.061204183,-0.006977409,0.652808716
Zm00001d016506,0.39402151,-0.437533384,-0.258807325,0.338014779,-0.124398224,-0.122099011,0.492884002
Zm00001d004779,0.023136816,-0.418845087,-0.499928498,0.518627658,-0.144590364,-0.092791313,0.417549207
Zm00001d036611,0.327956661,-0.068888877,-0.08317381,1.029931911,-0.027301976,-0.046418858,1.120254753
Zm00001d036610,-0.931190739,-0.068888877,0.345726546,0.311177858,0.115993013,-0.002283808,1.120254753
Zm00001d036615,1.711502348,-0.203240374,-0.688235887,0.316209288,0.417801829,0.212453158,0.049049309
Zm00001d049141,-0.75043138,-0.340328763,-0.064091519,-2.036453251,-0.142044633,-0.133984836,-0.355455878
Zm00001d049140,2.160069302,-0.971590276,0.00522082,1.036237537,-0.106501919,-0.063390816,-0.355455878
Zm00001d023785,-0.286041799,-0.887387982,0,0,-0.101074331,-0.096607286,0.649130569
Zm00001d023784,0.277733827,0.450858649,0,0,-0.140745106,-0.137672876,0.649130569
Zm00001d041375,0.119062276,-1.193146637,0.397742132,0.842927963,-0.023780208,-0.107920788,0.812973671
Zm00001d041376,-0.002682737,-0.853940517,-0.521807039,-0.298610901,-0.102808187,-0.110491211,0.812973671
Zm00001d041377,0.117349528,-0.853940517,-1.274779487,-0.447178069,-0.106702956,-0.103438219,0.812973671
Zm00001d016501,-1.046066446,2.580312211,0.862346674,0.153225417,0.137744808,0.042991393,-0.647115978
Zm00001d016500,-0.113647095,2.580312211,-0.801499789,-0.061600258,-0.122680647,-0.143253967,-0.815515962
Zm00001d041378,0.354891972,-0.006734146,-0.008430615,0.006448875,-0.173883379,-0.139652023,0.700167782
Zm00001d052918,-0.982841134,-0.079368379,-0.698456753,-0.305931704,-0.003185984,-0.003268905,-0.837322765
Zm00001d042426,0.219157378,-0.898464773,-2.013598177,-0.237607783,0.142500064,0.215453775,0.030506191
Zm00001d031341,-0.316372056,-0.89123271,-1.195565679,0.324358389,-0.097186517,-0.094083693,0.38832754
Zm00001d052911,0.083355596,1.019761529,-0.278214468,0.228848457,-0.083655797,-0.065199224,-0.207539093
Zm00001d052912,-0.316372056,1.019761529,-1.085665252,0.517382312,-0.005912344,0.060013612,-0.207539093
Zm00001d042549,-0.358550072,-1.650364028,-0.367197057,0.157609343,0.050563572,-0.001097526,0.180227091
Zm00001d010877,-0.317977006,-0.401099418,1.093601397,0.121698624,-0.218125089,-0.192528328,-0.254643076
Zm00001d010871,-2.783435153,-1.024776507,0.317334432,-1.370139331,0.044626066,-0.019213836,-0.435665003
Zm00001d010873,-0.289860989,-2.488969176,-0.834107784,0.441569124,-0.15806934,-0.167862037,-0.435665003
Zm00001d010872,0.244627604,-2.488969176,0.395504996,1.103526145,-0.141540967,-0.151018308,-0.435665003
Zm00001d002821,-0.358468218,-1.789870827,-0.075083262,0.501960192,-0.162876977,-0.117200836,-0.964089465
Zm00001d002823,3.901205334,-0.050098498,0.840436975,-0.25098404,0.112686524,0.185433912,-0.587821498
Zm00001d002822,-1.13661526,-0.050098498,-0.10193032,0.217052009,-0.097212152,-0.070898536,-0.587821498
Zm00001d002825,-0.753395716,0.665439851,1.087856776,-0.630945496,0.29055778,0.116968114,-0.854432954
Zm00001d002824,1.033816363,0.665439851,1.540400052,-0.317969682,-0.000770188,0.00988445,-0.854432954
Zm00001d002827,0.177008303,-0.181307244,0.062754175,0.430476821,-0.054628628,-0.012590697,0.713841177
Zm00001d002829,-0.373098298,-0.046849011,-0.352962346,-4.43769264,0.082743817,0.070968046,0.046342678
Zm00001d002828,0.001475542,-0.190661377,-0.873945417,-3.399082327,-0.057530732,-0.030257241,0.046342678
Zm00001d042133,-0.016397603,1.051861853,0.625445817,0.558072443,-0.140805898,-0.115838354,-0.020243696
Zm00001d042137,0.398570351,0.290171228,-0.516182394,0.525131946,-0.124451289,-0.108860168,-0.41283105
Zm00001d042136,0.437372918,0.259264388,-0.433240373,-1.502592403,-0.136882795,-0.106600304,0.953634401
Zm00001d042134,-0.498407819,1.144520511,0.36209774,-1.399022753,-0.075324554,-0.033053095,-0.020243696
Zm00001d046803,-1.619698217,0.143592545,-0.609723725,0.242711057,0.076372816,0.048130857,-2.696785173
Zm00001d046802,-2.62111755,0.901826964,0.08900015,1.417726666,-0.048147311,-0.058676962,-0.367043729
Zm00001d046801,0.263796757,0.901826964,-0.796157208,1.082279276,-0.0756023,-0.090347884,-0.367043729
Zm00001d046800,-0.316372056,0.669599943,-0.205182189,0.253001285,-0.185444846,-0.148443827,-0.367043729
Zm00001d046805,1.337479721,0.383564991,0.692153085,-3.944931644,0.010790819,0.0022044,1.591017675
Zm00001d046809,-0.316372056,0.366705472,-0.148213641,-2.826752747,0.114029675,0.164215658,1.591017675
Zm00001d046808,-0.316372056,0.366705472,-0.125433808,-0.78276293,0.036067426,0.059607063,1.591017675
Zm00001d040408,0.643056225,0.345879957,-0.141291094,0.275089385,-0.141076514,-0.099090669,-0.746611892
Zm00001d030121,-0.240056058,0.779422949,0.382714351,-0.777263169,-0.004656339,0.029890938,1.249185192
Zm00001d030123,0.826257235,0.567348198,-0.360658743,0.558918655,-0.106954552,-0.109378473,-0.689282618
Zm00001d030126,1.047285096,0.099530891,0.308808468,0.493891899,-0.096386839,-0.051459318,-1.354900891
Zm00001d005653,-0.419784656,-2.417453621,0.536146782,0.362792791,-0.080946606,-0.04718678,0.233994514
Zm00001d005650,0.378159766,-2.417453621,-0.466071878,0.044851945,-0.124381333,-0.068037418,0.036062564
Zm00001d005654,1.928620168,-1.969195633,-0.072897284,0.478490583,-0.06043319,-0.030436203,0.233994514
Zm00001d006307,0.019290395,1.351157819,-0.295438851,0.274142377,-0.144237656,-0.093574087,-0.25234208
Zm00001d043269,0.462116137,-0.226613653,-0.655919826,0.139570184,-0.013894865,-0.0272341,0.838588548
Zm00001d043266,-0.913244525,-1.402884717,0.510237422,-0.529266046,-0.135071808,-0.140116059,0.838588548
Zm00001d043267,-0.163580166,0.756508217,0.135444501,-0.028696494,0.171389947,-0.034870232,0.838588548
Zm00001d043262,-0.316372056,-1.402884717,0.735611585,0.596100734,-0.081543581,-0.092348459,0.1753954
Zm00001d043263,-1.07846176,-1.402884717,-1.346214918,0.320298978,-0.100455007,-0.08798605,0.0031217
Zm00001d007650,0.831491118,0.113883907,-0.479388369,0.273352243,-0.137391446,-0.141602158,0.562518792
Zm00001d007657,-0.321575207,0.411031068,0.453658744,0.518343205,0.027241871,0.004711555,-0.737128957
Zm00001d007659,0.06263855,0.411031068,-1.817968645,-0.520024604,-0.053517211,0.046066138,-0.737128957
Zm00001d031835,1.00343283,2.495472997,-5.64332242,-0.124094825,0.040585191,0.102199396,-0.495127128
Zm00001d025228,-0.850428311,-0.801675854,0,0,-0.106248813,-0.097325864,-1.552036564
Zm00001d031832,0.392227911,0.760051145,-0.154589389,0.166837671,0.057360541,0.020300567,-0.495127128
Zm00001d031833,0.185894081,1.493301677,0.458933102,0.833258658,0.492058099,0.336741065,-0.495127128
Zm00001d003888,1.061295966,-0.336034772,-0.011596984,0.246769028,-0.012366768,-0.058724587,0.113397513
Zm00001d003889,-0.198837019,-0.286229243,0.220371974,0.263921264,-0.059862854,-0.091394149,0.301121141
Zm00001d033478,-1.555137063,-0.262934613,-0.641902763,-0.039654626,-0.038960782,-0.033989388,-0.302245536
Zm00001d033479,-0.341114097,-0.091289836,-0.389666708,0.744435261,-0.021991285,-0.002986251,-0.302245536
Zm00001d033472,0.351614653,0.548739344,0.326834118,0.56662182,0.004946208,-0.003951701,-0.873402866
Zm00001d033471,-0.426909337,0.548739344,1.125253707,0.287789887,-0.013188097,-0.049069447,-0.873402866
Zm00001d033477,-0.582052546,-0.262934613,-0.389860129,0.232418627,-0.115689273,-0.12342093,-0.302245536
Zm00001d033475,0.052527951,0.176167129,0.056234049,-0.070664934,0.254636022,0.097823493,-0.873402866
Zm00001d002173,-0.405167546,-0.5678311,0.563132234,-0.464731769,-0.015887627,-0.010409464,-0.572243239
Zm00001d002172,-0.257044839,0.089773551,-0.765399616,-0.510773534,-0.051001159,-0.005961657,-0.572243239
Zm00001d002176,-0.389051468,-0.019546083,0.948938404,0.028081092,0.06156401,0.070886728,-0.446431807
Zm00001d002174,-0.94859803,-0.052439906,1.449126368,0.727468288,-0.042805295,-0.015134213,-0.446431807
Zm00001d021800,-0.291032635,1.012845406,-0.813051562,0.200578338,-0.191510072,-0.124040352,2.129132301
Zm00001d021803,1.505270882,-0.970753629,-0.432420843,-1.13523052,-0.104540154,-0.109023001,-1.488166765
Zm00001d021804,-0.034059431,1.030336477,-1.284513366,-0.457636163,0.038680754,0.060899572,-0.067803348
Zm00001d021805,-0.023053437,0.041333447,-0.392836246,0.414919046,-0.079509835,-0.089498837,-0.067803348
Zm00001d021806,-0.227644118,-0.267584086,-0.589232834,0.118432829,-0.058852318,-0.027579529,-0.067803348
Zm00001d013651,-0.605856097,-0.974723798,0.921404252,0.581290162,-0.077869465,-0.025471677,0.543747299
Zm00001d028606,1.761021744,-1.113865464,0.706566386,0.653904535,-0.009635478,0.001457679,-1.513584022
Zm00001d028601,-0.883583317,0.119885013,0.189008891,0.792142709,0.194521061,0.115475301,-0.45357143
Zm00001d028603,-0.081945193,-0.456750638,0.027088823,0.437754486,0.026242815,-0.035278684,-1.513584022
Zm00001d028609,-0.275109951,0.921162547,0.010172236,-0.139846409,0.09828444,0.06281999,-1.315118479
Zm00001d028608,0.423481788,0.557095888,0.66600364,0.36492115,0.172130868,0.075972986,-1.315118479
Zm00001d053650,0.575918498,-0.472514241,0.179643644,0.265968483,-0.08767983,-0.087508246,0.018689251
Zm00001d028678,-0.316372056,1.066224121,-0.389948752,0.119670193,-0.092184357,0.014549691,0.801915399
Zm00001d003229,-0.273677103,0.853563914,-0.419323597,0.310707118,0.020368135,0.03219268,0.489126018
Zm00001d003224,0.199243751,0.368476287,-0.091472878,0.239258816,-0.178061695,-0.13970006,0.673130754
Zm00001d003226,-0.843998566,0.368476287,-0.61006655,0.026844082,-0.156212673,-0.133774395,0.673130754
Zm00001d003227,1.034539936,0.368476287,-0.446597844,0.204336868,-0.036042711,-0.003505467,0.673130754
Zm00001d003220,1.136806636,0.767687098,0.262120865,0.338171783,-0.07160201,-0.065917483,-0.683533807
Zm00001d003222,0.592346581,0.767687098,0.406046459,0.701616036,-0.088907624,-0.086031584,-0.553954562
Zm00001d003223,0.675759279,0.688883247,0.491609811,0.993114478,-0.120245621,-0.124945611,0.673130754
Zm00001d048162,0.505835192,1.234948997,0.899774565,-0.224688566,0.038587703,0.045368532,-0.085072236
Zm00001d038587,-0.078376895,1.928004362,-0.455163922,0.364194319,-0.058756101,-0.016099789,1.550215651
Zm00001d038584,-0.201056483,-0.06933105,1.263226999,-0.757261331,0.281322754,0.177872895,1.550215651
Zm00001d038583,-1.399048438,-0.382222216,-0.82242349,0.382669577,-0.060167249,-0.033809037,1.550215651
Zm00001d038582,0.195220756,-0.732944402,-1.189770169,-0.043440143,0.077104694,0.007702549,1.550215651
Zm00001d038589,0.603953885,0.996788148,-0.689066056,0.070988201,-0.087207213,-0.060740741,1.550215651
Zm00001d024975,2.253579155,2.664577982,0,0,-0.148738834,-0.102945618,0.821130608
Zm00001d024974,-0.112533599,2.664577982,0,0,-0.081937922,-0.051987801,0.821130608
Zm00001d013469,-0.082804967,0.440412373,-0.159157251,0.047916684,-0.022308655,-0.031732502,0.217641854
Zm00001d037209,-0.275669985,-2.160185248,0.166829268,0.215008928,-0.105708444,-0.067992759,0.10123066
Zm00001d037208,-0.732681822,-0.602326361,1.298420718,1.456428473,-0.048010101,-0.004586972,0.10123066
Zm00001d037200,-0.607592951,0.485139928,0.248432167,0.356869177,-0.095412986,-0.056817419,-0.740829178
Zm00001d037203,0.833362364,0.009472661,-1.392089183,-0.801658577,-0.15611616,-0.130947562,-0.410102893
Zm00001d037205,-0.219622917,-0.730278069,-0.210516863,-0.459377081,-0.050093826,-0.090264037,-0.734008473
Zm00001d037207,-0.29877264,-0.602326361,0.965870862,-0.384753225,0.074373224,0.122588534,0.10123066
Zm00001d011555,0.355843803,-0.337098131,0.959503127,-2.219993607,-0.132207446,-0.043884848,-0.772908216
Zm00001d036159,-0.316372056,0.707750941,-0.59595654,-0.406802107,-0.025055693,-0.045697382,0.199959913
Zm00001d011551,-0.662747249,-0.276361013,-0.287139932,-2.306529043,-0.041187545,-0.028200026,-0.772908216
Zm00001d036151,-0.242127439,-1.997489968,-0.015673515,0.453429347,-0.044422713,-0.080192999,0.549407792
Zm00001d036155,-0.316372056,-4.439104387,-0.773408062,-0.187822053,-0.000654517,0.030391661,0.62048282
Zm00001d011553,-0.316372056,-0.491874227,-0.338805493,-0.217532536,-0.07151442,-0.047613039,-0.772908216
Zm00001d009960,1.651399413,-0.073032945,-0.488147514,-0.240855784,0.186915491,0.057953636,-0.133393154
Zm00001d009962,-0.18716237,-3.971208724,-0.71346011,0.533360034,-0.132199881,-0.077066652,1.135927457
Zm00001d009965,0.819361892,-1.011838372,-0.163831824,-0.47081544,-0.03157202,0.000253654,1.062864596
Zm00001d009964,-0.182052449,-0.760512563,-0.08598138,0.550596001,-0.035868089,0.02238642,1.062864596
Zm00001d009967,-3.157729273,-1.394181587,1.036049428,0.07870467,-0.084550031,-0.124061691,-1.719208994
Zm00001d015140,-0.618278626,1.514973587,0.283316232,0.268290511,0.368019007,0.120228784,2.039123389
Zm00001d027771,-0.33748336,-1.715844561,-0.912803619,-1.21991185,-0.065600951,-0.045285378,-0.387422475
Zm00001d033846,-5.224249284,-0.393784777,-1.063818644,-0.594099843,0.239005664,0.028198605,0.062014377
Zm00001d025738,0.271052124,1.62253242,0,0,-0.172613851,-0.141411178,1.97913992
Zm00001d025737,-0.145759899,1.62253242,0,0,-0.11371794,-0.059542984,1.97913992
Zm00001d025734,-0.126276056,0.82708906,0,0,-0.11653234,-0.084751051,1.97913992
Zm00001d025735,1.692095585,1.025490356,0,0,-0.035331226,0.004967571,1.97913992
Zm00001d018075,-0.316372056,0.476095714,-0.950500606,0.170067212,0.314071974,0.205627703,1.483178902
Zm00001d034998,0.269398788,-0.171984544,-0.194771859,0.516378865,-0.079134963,-0.045752599,0.951354105
Zm00001d015174,0.601210417,0.965452883,0.02852407,0.160196638,-0.018076399,-0.008170984,1.373485979
Zm00001d013549,-1.276307196,1.085242062,-0.887379951,0.302438696,0.138772465,0.138574726,2.201419245
Zm00001d005516,0.678620188,0.81079481,0.002139148,0.517015136,-0.186741198,-0.14981749,-0.124530572
Zm00001d005513,1.044808905,1.0548595,-0.930975557,0.253566117,-0.201429714,-0.176840841,0.152911276
Zm00001d048438,-0.433793906,0.829071502,-1.065580995,-1.544016506,-0.019905514,0.030556203,-1.853135365
Zm00001d048430,0.547615381,-0.406308001,-0.126614024,0.315212098,0.036206825,0.022051656,0.115030742
Zm00001d048431,-0.706133821,-0.209601302,0.097800212,0.574280301,0.466198217,0.146283598,0.17819586
Zm00001d048432,0.467643673,-0.209601302,-0.084727581,-0.059195303,0.135480338,0.145472761,0.17819586
Zm00001d048434,0.566640073,-0.53244913,-0.359991465,-0.298418345,-0.059838404,-0.000948315,-1.536597898
Zm00001d048436,-0.253682196,0.424591614,-0.572118382,0.508519087,-0.147077096,-0.065634175,-1.853135365
Zm00001d048437,-0.349216185,0.548330256,-0.423654969,0.421581151,0.040163339,0.035941711,-1.853135365
Zm00001d020810,1.327585776,-0.290003532,-0.514507886,0.407686918,-0.13675499,-0.117082868,0.216349234
Zm00001d020811,-0.578683491,-1.10422147,0.924994587,-2.830951,-0.054113511,-0.094206719,-0.207211743
Zm00001d020814,-0.380057935,-1.660493574,-0.586958187,0.400109258,-0.1327411,-0.106282164,-0.968630195
Zm00001d020817,-0.316372056,-1.660493574,-0.079966269,-1.931387755,-0.121885706,-0.117106951,-0.968630195
Zm00001d045600,-0.583417896,1.381357596,0.544415549,-5.12691146,-0.137593545,-0.050477454,1.213475841
Zm00001d045603,0.759547583,0.86721251,0.035006227,0.370722506,-0.063008057,-0.029530866,1.227582853
Zm00001d045604,-1.468455023,1.051498638,-0.186824031,1.135435391,0.095100363,0.199619329,1.227582853
Zm00001d045605,-1.358536734,0.780784323,-0.197638162,-0.015079247,-0.063205936,0.020466781,0.928313199
Zm00001d045606,-0.508651891,0.244901684,-0.231884909,-0.057231732,0.014125673,0.050347928,-0.838712191
Zm00001d045607,1.201387594,0.654622294,-0.423909561,0.308048063,-0.015150683,-0.028934415,1.490844183
Zm00001d048386,-0.316372056,0.148610668,-0.475686091,-0.460056915,-0.092476306,0.009063071,0.89847592
Zm00001d048387,-0.299352259,0.166320985,1.620280897,-0.556825472,0.073023609,0.111928125,0.89847592
Zm00001d048385,-0.225760813,0.085049369,-0.631317288,0.015734633,0.058228589,0.091856786,0.89847592
